title,original_title,date,duration,categories,countries,star_rating,notes,reviews,directors,actors,composers,summary,url_thumbnail,url_reviews,url_similar_movies
Bac Nord,Bac Nord,18 août 2021,1h 44min,"Policier,Thriller",France,"4,2",22217,1667,Cédric Jimenez,"Gilles Lellouche,François Civil,Karim Leklou,Adèle Exarchopoulos,Kenza Fortas,Cyril Lecomte,Michaël Abiteboul,Idir Azougli,Vincent Darmuzey,Jean-Yves Berteloot,Faued Nabba,Jacques Kounta,Foued Nabba,Sarah Chaumette,Pierre Lopez,Christophe Maratier,José Heuze,Céline Defay,Hannil Ghilas",Guillaume Roussel,"2012. Les quartiers Nord de Marseille détiennent un triste record : la zone au taux de criminalité le plus élevé de France. Poussée par sa hiérarchie, la BAC Nord, brigade de terra",https://fr.web.img6.acsta.net/c_310_420/pictures/21/06/07/13/11/2832970.jpg,https://www.allocine.fr/film/fichefilm-274530/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-274530/similaire/
"Les Choses qu’on dit, les choses qu’on fait","Les Choses qu’on dit, les choses qu’on fait",16 septembre 2020,2h 02min,"Comédie,Drame,Romance",France,"3,6",3309,340,Emmanuel Mouret,"Camélia Jordana,Niels Schneider,Vincent Macaigne,Emilie Dequenne,Jenna Thiam,Guillaume Gouix,Julia Piaton,Jean-Baptiste Anoumon,Louis-Do de Lencquesaing",,Le film fait partie de la Sélection Officielle de Cannes 2020.,https://fr.web.img6.acsta.net/c_310_420/pictures/20/09/16/12/34/0353850.jpg,https://www.allocine.fr/film/fichefilm-278943/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-278943/similaire/
Sonic le film,Sonic the Hedgehog,12 février 2020,1h 39min,"Aventure,Famille","U.S.A.,Japon","2,7",10319,538,Jeff Fowler,"Jim Carrey,James Marsden,Tika Sumpter,Neal McDonough,Adam Pally,Lee Majdoub,Elfina Luk,Malik Bentalha,Michael Hogan,Natasha Rothwell,Melody Nosipho Niemann,Debs Howard,Shannon Chan-Kent,Lisa Chandler,Frank C. Turner,Emma Oliver,Bailey Skodje,Dean Petriw,Scott Patey,Jeanie Cloutier,Jeff Sanca,John Flanagan",Junkie XL,"L'histoire du hérisson bleu le plus rapide du monde qui arrive sur Terre, sa nouvelle maison. Sonic et son nouveau meilleur ami Tom font équipe pour sauver la planète du diabolique",https://fr.web.img6.acsta.net/c_310_420/pictures/20/02/10/17/16/0746079.jpg,https://www.allocine.fr/film/fichefilm-229574/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-229574/similaire/
Tenet,Tenet,26 août 2020,2h 30min,"Action,Science Fiction",U.S.A.,"3,6",23716,1748,Christopher Nolan,"John David Washington,Kenneth Branagh,Robert Pattinson,Elizabeth Debicki,Aaron Taylor-Johnson,Himesh Patel,Dimple Kapadia,Clémence Poésy,Michael Caine,Martin Donovan,Yuri Kolokolnikov,Anthony Molinari,Rich Ceraulo Ko,Mark Krenik,Jonathan Camp,Denzil Smith,Fiona Dourif,Andrew Howard,Wes Chatham,Marcel Sabat",Ludwig Göransson,"Muni d'un seul mot – Tenet – et décidé à se battre pour sauver le monde, notre protagoniste sillonne l'univers crépusculaire de l'espionnage international. Sa mission le projettera",https://fr.web.img6.acsta.net/c_310_420/pictures/20/08/03/12/15/2118693.jpg,https://www.allocine.fr/film/fichefilm-251315/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-251315/similaire/
The Doorman,The Doorman,30 novembre 2020,1h 37min,"Action,Thriller",U.S.A.,"1,8",304,35,Ryûhei Kitamura,"Ruby Rose,Jean Reno,Aksel Hennie,Rupert Evans,Julian Feder,David Sakurai,Louis Mandylor,Hideaki Ito,Philip Whitchurch,Andreea Vasile,Jo Marr,Dan Cade",Aldo Shllaku,"Une membre des Marines, après avoir vécu des événements traumatisants, est de retour chez elle. Devenue concierge d'un immeuble new-yorkais, elle va se retrouver confrontée à des m",https://fr.web.img6.acsta.net/c_310_420/pictures/20/09/02/09/38/0983651.jpg,https://www.allocine.fr/film/fichefilm-251813/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-251813/similaire/
L'Origine Du Monde,L'Origine Du Monde,15 septembre 2021,1h 38min,Comédie,"France,Belgique","2,7",3832,389,Laurent Lafitte,"Laurent Lafitte,Karin Viard,Vincent Macaigne,Hélène Vincent,Nicole Garcia,Luca Malinowski,Christine Beauvallet,Juliette Bettencourt,Jean-Claude Bohbote",,"Jean-Louis réalise en rentrant chez lui que son coeur s'est arrêté. Plus un seul battement dans sa poitrine, aucun pouls, rien. Pourtant, il est conscient, il parle, se déplace. Es",https://fr.web.img5.acsta.net/c_310_420/pictures/20/09/29/11/02/3537838.jpg,https://www.allocine.fr/film/fichefilm-275263/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-275263/similaire/
Drunk,Druk,14 octobre 2020,1h 57min,"Comédie,Drame",Danemark,"4,1",12951,518,Thomas Vinterberg,"Mads Mikkelsen,Thomas Bo Larsen,Magnus Millang,Lars Ranthe,Maria Bonnevie,Helene Reingaard Neumann,Susse Wold,Albert Rudbeck Lindhardt,Martin Greis-Rosenthal",,Quatre amis décident de mettre en pratique la théorie d’un psychologue norvégien selon laquelle l’homme aurait dès la naissance un déficit d’alcool dans le sang. Avec une rigueur s,https://fr.web.img6.acsta.net/c_310_420/pictures/21/05/04/15/43/5215186.jpg,https://www.allocine.fr/film/fichefilm-275050/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-275050/similaire/
Mes très chers enfants,Mes très chers enfants,15 décembre 2021,1h 35min,Comédie,France,"2,6",2826,221,Alexandra Leclère,"Josiane Balasko,Didier Bourdon,Marilou Berry,Ben,Laurent Stocker,Estéban,Joséphine de Meaux,Lisa Lametrie,Mustapha Abourachid,Benjamin Wangermee,Maya Sarac,Corinne Valancogne,Andy Cocq,Fabienne Galula,Pauline Pouchin,Marie-Pierre Bellefleur,Jean-Noël Martin",Philippe Rombi,"Chantal et Christian vivent une retraite paisible. Mais depuis que leurs enfants Sandrine et Stéphane ont quitté le nid, ceux-ci ne donnent plus beaucoup de nouvelles. Les occasion",https://fr.web.img5.acsta.net/c_310_420/pictures/21/10/14/15/21/0862311.jpg,https://www.allocine.fr/film/fichefilm-287252/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-287252/similaire/
The Father,The Father,26 mai 2021,1h 38min,Drame,"Grande-Bretagne,France","4,3",10151,597,Florian Zeller,"Anthony Hopkins,Olivia Colman,Mark Gatiss,Imogen Poots,Rufus Sewell,Olivia Williams,Ayesha Dharker,Evie Wray",,"THE FATHER raconte la trajectoire intérieure d’un homme de 81 ans, Anthony, dont la réalité se brise peu à peu sous nos yeux. Mais c’est aussi l’histoire d’Anne, sa fille, qui tent",https://fr.web.img6.acsta.net/c_310_420/pictures/21/05/06/12/38/3783901.jpg,https://www.allocine.fr/film/fichefilm-273981/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-273981/similaire/
The Hunt,The Hunt,22 juin 2020,1h 31min,"Action,Thriller",U.S.A.,"3,1",2369,227,Craig Zobel,"Betty Gilpin,Hilary Swank,Wayne Duvall,Glenn Howerton,Ike Barinholtz,Amy Madigan,Reed Birney,Steve Coulter,Steve Mokate,Justin Hartley,J.C. MacKenzie,Emma Roberts,Dean J. West,Teri Wyble,Macon Blair,Hannah Alline,Vince Pisani,Sean Doyle",Nathan Barr,"Sur fond d’obscure théorie du complot sur internet, un groupe de dirigeants se rassemble pour la première fois dans un manoir retiré, afin de se divertir en chassant de simples cit",https://fr.web.img2.acsta.net/c_310_420/pictures/20/06/04/09/51/3368193.jpg,https://www.allocine.fr/film/fichefilm-263711/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-263711/similaire/
La Voie de la justice,Just Mercy,29 janvier 2020,2h 17min,"Biopic,Drame",U.S.A.,"4,1",6412,287,Destin Daniel Cretton,"Michael B. Jordan,Jamie Foxx,Brie Larson,Rob Morgan (IV),Tim Blake Nelson,Rafe Spall,O'Shea Jackson Jr.,Karan Kendrick,Drew Scheid,Rhoda Griffis,Steve Coulter,Mary Kraft,Denitra Isler,Elizabeth Becka,Ron Clinton Smith,Dominic Bogart,Ted Huckabee,Lindsay Ayliffe,Terence Rosemore,J. Alphonse Nicholson,Andrene Ward-Hammond,Michael Harding,Al Mitchell,Jacinte Blankenship,Kelly Mumme,Hayes Mercure",Joel P. West,"Le combat historique du jeune avocat Bryan Stevenson.  Après ses études à l’université de Harvard, Bryan Stevenson aurait pu se lancer dans une carrière des plus lucratives. Il déc",https://fr.web.img5.acsta.net/c_310_420/pictures/20/01/14/09/12/0418204.jpg,https://www.allocine.fr/film/fichefilm-239735/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-239735/similaire/
Une ode américaine,Hillbilly Elegy,24 novembre 2020,1h 56min,Drame,U.S.A.,"3,7",827,49,Ron Howard,"Amy Adams,Glenn Close,Gabriel Basso,Haley Bennett,Owen Asztalos,Freida Pinto,Bo Hopkins,Sunny Mabrey,David Silverman,Sarah Hudson,William Mark McCullough,Jesse C. Boyd,Amy Parrish,Deja Dee,David Jensen,Lucy Capri,Bill Winkler,Abigail Rose Cornell,Bill Kelly,Alisa Harris","Hans Zimmer,Dave Fleming","J.D. Vance, un ancien Marine originaire du sud de l’Ohio désormais étudiant en droit à Yale, est sur le point de décrocher le poste de ses rêves quand une affaire de famille l'obli",https://fr.web.img3.acsta.net/c_310_420/pictures/20/11/05/10/15/5234364.jpg,https://www.allocine.fr/film/fichefilm-255411/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-255411/similaire/
Greenland - Le dernier refuge,Greenland,5 août 2020,2h 00min,"Action,Drame,Thriller",U.S.A.,"3,1",6177,427,Ric Roman Waugh,"Gerard Butler,Morena Baccarin,David Denman,Hope Davis,Roger Dale Floyd,Andrew Bachelor,Merrin Dungey,Holt McCallany,Scott Glenn,Randal Gonzalez,Scott Poythress,Claire Bronson,Gary Weeks,Tracey Bonner,Joshua Mikel,Mike Gassaway,Rick Pasqualone,Kendrick Cross,Hayes Mercure,Jaime Andrews,Patti Schellhaas,Cate Jones,Nicola Lambo",David Buckley,Une comète est sur le point de s’écraser sur la Terre et de provoquer un cataclysme sans précédent. John Garrity décide de se lancer dans un périlleux voyage avec son ex-épouse All,https://fr.web.img6.acsta.net/c_310_420/pictures/20/06/25/16/30/0065268.jpg,https://www.allocine.fr/film/fichefilm-264720/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-264720/similaire/
L'Appel de la forêt,The Call of the Wild,19 février 2020,1h 40min,"Aventure,Drame,Famille",U.S.A.,"3,7",8522,477,Chris Sanders,"Harrison Ford,Omar Sy,Dan Stevens,Karen Gillan,Bradley Whitford,Cara Gee,Michael Horse,Jean Louisa Kelly,Colin Woodell,Adam Fergus,Abraham Benrubi,Terry Notary,Wes Brown,Alex Solowitz,Chris Graham,Preston Bailey,Stephanie Czajkowski,Scott MacDonald,Brad Greenquist,Karl Makinen,Micah Fitzgerald,Anthony Molinari,Larry Cedar",John Powell,"La paisible vie domestique de Buck, un chien au grand cœur, bascule lorsqu’il est brusquement arraché à sa maison en Californie et se retrouve enrôlé comme chien de traîneau dans l",https://fr.web.img6.acsta.net/c_310_420/pictures/20/01/31/11/16/5333556.jpg,https://www.allocine.fr/film/fichefilm-259759/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-259759/similaire/
The Old Guard,The Old Guard,11 juillet 2020,1h 58min,"Action,Science Fiction",U.S.A.,"3,2",3127,233,Gina Prince-Bythewood,"Charlize Theron,KiKi Layne,Matthias Schoenaerts,Marwan Kenzari,Luca Marinelli,Chiwetel Ejiofor,Harry Melling,Veronica Ngo,Alfredo Tavares,Anamaria Marinca,Joey Ansah,Micheal Ward","Volker Bertelmann,Dustin O'Halloran","Une petite bande soudée de mercenaires immortels, dirigée par la redoutable Andy, se bat depuis des siècles pour protéger les humains. Mais tandis que le groupe est engagé pour une",https://fr.web.img2.acsta.net/c_310_420/pictures/20/05/26/09/44/5988886.jpg,https://www.allocine.fr/film/fichefilm-266487/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-266487/similaire/
Le Bonheur des uns...,Le Bonheur des uns...,9 septembre 2020,1h 40min,Comédie,"France,Belgique","2,6",3379,296,Daniel Cohen,"Vincent Cassel,Bérénice Bejo,Florence Foresti,François Damiens,Daniel Cohen,Keren-Ann Zajtelbach,Owen Tannou,Romain Cottard,Alice Carel,Bruno Gouery,Constance Labbé,François-Eric Gendron,Anne-Gaëlle Jourdain,Caroline Gay,Sylvain Katan,Yan Brian,Aliocha Itovich,Julien Prévost,Frédéric Deleersnyder,Alexis Corso,Big John,Maxime Mallet,Caroline Piette,Alex Vizorek,Charley Fouquet","Michael Tordjman,Maxime Desprez","Léa, Marc, Karine et Francis sont deux couples d’amis de longue date. Le mari macho, la copine un peu grande-gueule, chacun occupe sa place dans le groupe. Mais, l’harmonie vole en",https://fr.web.img6.acsta.net/c_310_420/pictures/20/07/01/13/38/0785313.jpg,https://www.allocine.fr/film/fichefilm-271602/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-271602/similaire/
"Calamity, une enfance de Martha Jane Cannary","Calamity, une enfance de Martha Jane Cannary",14 octobre 2020,1h 22min,"Animation,Famille",France,"4,0",632,103,,,,"1863, États-Unis d’Amérique. Dans un convoi qui progresse vers l’Ouest avec l’espoir d’une vie meilleure, le père de Martha Jane se blesse. C’est elle qui doit conduire le chariot ",https://fr.web.img3.acsta.net/c_310_420/pictures/21/05/04/17/26/4774647.jpg,https://www.allocine.fr/film/fichefilm-271607/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-271607/similaire/
Le Voyage du Dr Dolittle,Dolittle,5 février 2020,1h 42min,"Comédie,Famille",U.S.A.,"2,9",7530,235,Stephen Gaghan,"Robert Downey Jr.,Antonio Banderas,Jessie Buckley,Michael Sheen,Jim Broadbent,Harry Collett,Kasia Smutniak,Carmel Laniado,Ralph Ineson,Joanna Page,Sonny Ashbourne Serkis,Oliver Chris,Clive Francis,Elliot Barnes-Worrell,Sid Sagar",Danny Elfman,"Après la perte de sa femme sept ans plus tôt, l’excentrique Dr. John Dolittle, célèbre docteur et vétérinaire de l’Angleterre de la Reine Victoria s’isole derrière les murs de son ",https://fr.web.img3.acsta.net/c_310_420/pictures/19/12/23/15/16/5585346.jpg,https://www.allocine.fr/film/fichefilm-254755/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-254755/similaire/
Invisible Man,The Invisible Man,26 février 2020,2h 05min,"Fantastique,Epouvante-horreur,Thriller",U.S.A.,"3,5",11435,644,Leigh Whannell,"Elisabeth Moss,Oliver Jackson-Cohen,Harriet Dyer,Aldis Hodge,Storm Reid,Michael Dorman,Benedict Hardie,Renee Lim,Brian Meegan,Amali Golden,Zara Michales,Nicholas Hope,Nash Edgerton,Anthony Brandon Wong",Benjamin Wallfisch,"Cecilia Kass est en couple avec un brillant et riche scientifique. Ne supportant plus son comportement violent et tyrannique, elle prend la fuite une nuit et se réfugie auprès de s",https://fr.web.img4.acsta.net/c_310_420/pictures/20/02/10/13/26/1423227.jpg,https://www.allocine.fr/film/fichefilm-129473/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-129473/similaire/
À l’abordage,À l’abordage,21 juillet 2021,1h 35min,Comédie,France,"3,8",988,90,Guillaume Brac,"Éric Nantchouang,Salif Cissé,Édouard Sulpice,Asma Messaoudene,Ana Blagojevič,Lucie Gallo,Martin Mesnier,Nicolas Pietri",,"Paris, un soir au mois d'août. Un garçon rencontre une fille. Ils ont le même âge, mais n'appartiennent pas au même monde. Félix travaille, Alma part en vacances le lendemain. Qu'à",https://fr.web.img2.acsta.net/c_310_420/pictures/21/06/22/11/12/4075248.jpg,https://www.allocine.fr/film/fichefilm-276223/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-276223/similaire/
La Mission,News of The World,12 février 2021,1h 59min,"Action,Aventure,Drame",U.S.A.,"3,7",1993,133,Paul Greengrass,"Tom Hanks,Helena Zengel,Elizabeth Marvel,Ray McKinnon,Mare Winningham,Thomas Francis Murphy,Bill Camp,Gabriel Ebert,Neil Sandilands,Winsome Brown,Fred Hechinger,Michael Angelo Covino,Stafford Douglas,Chukwudi Iwuji,J. Nathan Simmons,Christopher Hagen,Tom Astor",James Newton Howard,"Cinq ans après la fin de la Guerre de Sécession, le capitaine Jefferson Kyle Kidd, vétéran de trois guerres, sillonne le pays de ville en ville en qualité de rapporteur publique et",https://fr.web.img2.acsta.net/c_310_420/pictures/20/10/23/09/16/1906110.jpg,https://www.allocine.fr/film/fichefilm-256220/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-256220/similaire/
Parents d'élèves,Parents d'élèves,7 octobre 2020,1h 29min,"Comédie,Famille",France,"2,6",3403,203,Noémie Saglio,"Vincent Dedienne,Camélia Jordana,Alix Poisson,Samir Guesmi,Anne Charrier,Oscar Pauleau,Emmanuelle Bougerol,Saskia Dillais de Melo,Emilie Gavois-Kahn,Héléna Soubeyrand,Eric Verdin,Maël Rouin Berrandou",,"Vincent, trentenaire sans enfant, infiltre une tribu aux codes et au langage mystérieux : les parents d’élèves. Se retrouver aux réunions parents-prof, aux sorties d’école et à la ",https://fr.web.img6.acsta.net/c_310_420/pictures/20/09/04/12/18/2797156.jpg,https://www.allocine.fr/film/fichefilm-275121/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-275121/similaire/
Désigné Coupable,The Mauritanian,14 juillet 2021,2h 10min,"Biopic,Drame,Thriller","Grande-Bretagne,U.S.A.","4,2",5818,302,Kevin Macdonald,"Tahar Rahim,Jodie Foster,Shailene Woodley,Benedict Cumberbatch,Zachary Levi,Saamer Usmani,Langley Kirkwood,Corey Johnson,Matthew Marsh,Denis Ménochet,David Fynn,André Jacobs,Meena Rayann,Stevel Marc,Robert Hobbs,Darron Meyer,Zak Rowlands",Tom Hodges,"Capturé par le gouvernement américain, Mohamedou Ould Slahi est détenu depuis des années à Guantánamo, sans jugement ni inculpation. À bout de forces, il se découvre deux alliées i",https://fr.web.img2.acsta.net/c_310_420/pictures/21/05/27/16/39/4934031.jpg,https://www.allocine.fr/film/fichefilm-278650/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-278650/similaire/
Les Sept de Chicago,The Trial of the Chicago 7,16 octobre 2020,2h 09min,"Drame,Historique,Thriller","U.S.A.,Grande-Bretagne,Inde","4,2",3210,105,Aaron Sorkin,"Yahya Abdul-Mateen II,Sacha Baron Cohen,Joseph Gordon-Levitt,John Carroll Lynch,Eddie Redmayne,Alex Sharp (II),Jeremy Strong,Mark Rylance,Michael Keaton,Noah Robbins,Frank Langella,Ben Shenkman,Danny Flaherty,Kelvin Harrison Jr.,Caitlin Fitzgerald,John Doman,J.C. MacKenzie,Jonathan Majors,Alice Kremelberg,Wayne Duvall,Max Adler",Daniel Pemberton,"Lorsque la manifestation en marge de la convention démocrate de 1968 tourne à l'affrontement, ses organisateurs sont accusés de conspiration et d'incitation à la révolte.",https://fr.web.img4.acsta.net/c_310_420/pictures/20/09/14/07/20/3234061.jpg,https://www.allocine.fr/film/fichefilm-130085/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-130085/similaire/
Soul,Soul,25 décembre 2020,1h 40min,"Aventure,Animation,Famille",U.S.A.,"4,2",13545,503,,,,Le film fait partie de la Sélection Officielle Cannes 2020.,https://fr.web.img5.acsta.net/c_310_420/pictures/24/01/29/10/12/2467493.jpg,https://www.allocine.fr/film/fichefilm-251354/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-251354/similaire/
Le Discours,Le Discours,9 juin 2021,1h 28min,Comédie,France,"3,4",5425,341,Laurent Tirard,"Benjamin Lavernhe,Sara Giraudeau,Julia Piaton,Kyan Khojandi,Guilaine Londez,François Morel,Marilou Aussilloux,Sarah Suco,Christophe Montenez,Adeline D'Hermy,Sébastien Chassagne,Laurent Bateau,Jean-Michel Lahmi,Sébastien Pouderoux,Christopher Journet",Mathieu Lamboley,"Adrien est coincé. Coincé à un dîner de famille où papa ressort la même anecdote que d’habitude, maman ressert le sempiternel gigot et Sophie, sa soeur, écoute son futur mari comme",https://fr.web.img6.acsta.net/c_310_420/pictures/20/11/20/14/01/1694027.jpg,https://www.allocine.fr/film/fichefilm-277534/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-277534/similaire/
Antoinette dans les Cévennes,Antoinette dans les Cévennes,16 septembre 2020,1h 37min,"Comédie,Romance",France,"3,5",7696,520,Caroline Vignal,"Laure Calamy,Benjamin Lavernhe,Olivia Côte,Marc Fraize,Jean-Pierre Martins,Louise Vidal,Lucía Sánchez,Maxence Tual,Marie Rivière,François Caron,Ludivine de Chastenet,Bertrand Combe,Denis Mpunga,Dorothée Tavernier,Matthieu Sampeur,Juliette Plumecocq-Mech",Matei Bratescot,"Des mois qu’Antoinette attend l’été et la promesse d’une semaine en amoureux avec son amant, Vladimir. Alors quand celui-ci annule leurs vacances pour partir marcher dans les Céven",https://fr.web.img5.acsta.net/c_310_420/pictures/20/07/22/16/44/0532010.jpg,https://www.allocine.fr/film/fichefilm-272217/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-272217/similaire/
